127.0.0.1 - - [24/Mar/2023:09:24:18 +0900] "GET / HTTP/1.1" 200 6626
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:28:06 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:28:06 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:28:06 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:28:06 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:07 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:07 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:07 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:07 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:07 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:07 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:10 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:10 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:10 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:10 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:10 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:10 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:10 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:10 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:10 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:10 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:10 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:10 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:22 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:22 +0900] "GET /css/good_view.css HTTP/1.1" 200 24724
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:22 +0900] "GET /js/detailjs.js HTTP/1.1" 200 3219
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:22 +0900] "GET /save-info-img/1.jpg HTTP/1.1" 200 33460
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:22 +0900] "GET /image/heart.png HTTP/1.1" 200 9150
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:22 +0900] "GET /detailimg/check.png HTTP/1.1" 200 5495
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:22 +0900] "GET /detailimg/only.png HTTP/1.1" 200 5691
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:22 +0900] "GET /detailimg/truck.png HTTP/1.1" 200 12379
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:22 +0900] "GET /detailimg/price.png HTTP/1.1" 200 25933
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:22 +0900] "GET /detailimg/eco.png HTTP/1.1" 200 11860
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:22 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:22 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:22 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:22 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:22 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:30:22 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:31:10 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:31:10 +0900] "GET /css/good_view.css HTTP/1.1" 200 24691
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:31:10 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:31:10 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:31:10 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:31:10 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:31:10 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:32:43 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:32:43 +0900] "GET /css/good_view.css HTTP/1.1" 200 24660
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:32:43 +0900] "GET /js/detailjs.js HTTP/1.1" 200 3219
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:32:43 +0900] "GET /save-info-img/1.jpg HTTP/1.1" 200 33460
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:32:43 +0900] "GET /image/heart.png HTTP/1.1" 200 9150
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:32:43 +0900] "GET /detailimg/check.png HTTP/1.1" 200 5495
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:32:43 +0900] "GET /detailimg/only.png HTTP/1.1" 200 5691
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:32:43 +0900] "GET /detailimg/truck.png HTTP/1.1" 200 12379
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:32:43 +0900] "GET /detailimg/price.png HTTP/1.1" 200 25933
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:32:43 +0900] "GET /detailimg/eco.png HTTP/1.1" 200 11860
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:32:43 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:32:43 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:32:43 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:32:43 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:32:43 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:32:43 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:38:51 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:38:51 +0900] "GET /css/good_view.css HTTP/1.1" 200 24687
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:38:51 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:38:51 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:38:51 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:38:51 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:38:51 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:38:55 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:38:59 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:38:59 +0900] "GET /css/good_view.css HTTP/1.1" 200 24687
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:38:59 +0900] "GET /js/detailjs.js HTTP/1.1" 200 3219
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:38:59 +0900] "GET /save-info-img/1.jpg HTTP/1.1" 200 33460
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:38:59 +0900] "GET /image/heart.png HTTP/1.1" 200 9150
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:38:59 +0900] "GET /detailimg/check.png HTTP/1.1" 200 5495
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:38:59 +0900] "GET /detailimg/only.png HTTP/1.1" 200 5691
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:38:59 +0900] "GET /detailimg/truck.png HTTP/1.1" 200 12379
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:38:59 +0900] "GET /detailimg/price.png HTTP/1.1" 200 25933
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:38:59 +0900] "GET /detailimg/eco.png HTTP/1.1" 200 11860
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:39:00 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:39:00 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:39:00 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:39:00 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:39:00 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:39:00 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:39:39 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:39:39 +0900] "GET /css/good_view.css HTTP/1.1" 200 24703
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:39:39 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:39:39 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:39:39 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:39:39 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:39:39 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:01 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:01 +0900] "GET /css/good_view.css HTTP/1.1" 200 24692
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:01 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:01 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:01 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:01 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:01 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:10 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:10 +0900] "GET /css/good_view.css HTTP/1.1" 200 24705
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:10 +0900] "GET /js/detailjs.js HTTP/1.1" 200 3219
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:10 +0900] "GET /save-info-img/1.jpg HTTP/1.1" 200 33460
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:10 +0900] "GET /image/heart.png HTTP/1.1" 200 9150
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:10 +0900] "GET /detailimg/check.png HTTP/1.1" 200 5495
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:10 +0900] "GET /detailimg/only.png HTTP/1.1" 200 5691
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:10 +0900] "GET /detailimg/truck.png HTTP/1.1" 200 12379
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:10 +0900] "GET /detailimg/price.png HTTP/1.1" 200 25933
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:10 +0900] "GET /detailimg/eco.png HTTP/1.1" 200 11860
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:10 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:10 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:10 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:10 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:10 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:40:10 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:43:27 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:43:27 +0900] "GET /css/good_view.css HTTP/1.1" 200 24687
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:43:27 +0900] "GET /js/detailjs.js HTTP/1.1" 200 3219
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:43:27 +0900] "GET /save-info-img/1.jpg HTTP/1.1" 200 33460
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:43:27 +0900] "GET /image/heart.png HTTP/1.1" 200 9150
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:43:27 +0900] "GET /detailimg/check.png HTTP/1.1" 200 5495
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:43:27 +0900] "GET /detailimg/only.png HTTP/1.1" 200 5691
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:43:27 +0900] "GET /detailimg/truck.png HTTP/1.1" 200 12379
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:43:27 +0900] "GET /detailimg/price.png HTTP/1.1" 200 25933
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:43:27 +0900] "GET /detailimg/eco.png HTTP/1.1" 200 11860
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:43:28 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:43:28 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:43:28 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:43:28 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:43:28 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:43:28 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:44:15 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:44:15 +0900] "GET /css/good_view.css HTTP/1.1" 200 24656
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:44:15 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:44:15 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:44:15 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:44:15 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:44:15 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:45:28 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:45:28 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:45:28 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:45:28 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:45:28 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:45:28 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:45:28 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:45:34 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:45:34 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:45:34 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:45:34 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:45:34 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:45:34 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:45:41 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:45:41 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:45:41 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:45:41 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:51:02 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:51:02 +0900] "GET /css/good_view.css HTTP/1.1" 200 24690
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:51:02 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:51:02 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:51:02 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:51:02 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:51:02 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:51:05 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:51:06 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:51:06 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:51:06 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:51:06 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:51:06 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:51:06 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
